RANGO_DIAS,TOPE_MINIMO,TOPE_MAXIMO,TASA_GASTO_COBRANZAS,EDAD_MORA,MIN_DIAS,MAX_DIAS,PORCENTAJE_ABONO_MINIMO
1 - 10 Dias,0,0,0,1 - 10 Dias,1,10,"0,1"
11 - 15 Dias,11.9,309.4,"0,0714",11 - 15 Dias,11,15,"0,1"
16 - 30 Dias,11.9,309.4,"0,0952",16 - 30 Dias,16,30,"0,1"
31 - 60 Dias,14.28,309.4,"0,1071",31 - 60 Dias,31,60,"0,05"
61 - 90 Dias,17.85,309.4,"0,119",61 - 90 Dias,61,90,"0,03"
91 - 120 Dias,17.85,309.4,"0,1428",91 - 120 Dias,91,120,"0,03"
121 - 150 Dias,17.85,309.4,"0,1428",121 - 150 Dias,121,150,"0,03"
Mayor de 150 Dias,17.85,309.4,"0,1428",Mayor de 150 Dias,151,9.999,"0,03"
